bultaegi.out, 1, 0.0, 0.0
Chem_Umi.out, 1, 0.0, 0.0
magneto594.out, 1, 0.0, 0.0
ArcaneStylez.out, 1, 0.0, 0.0
kmhiyo.out, 1, 0.0, 0.0
mstrashheap.out, 3, 0.0, 0.0
ceek_world.out, 1, 0.0, 0.0
catalishus2.out, 1, 0.0, 0.0
wrotae.out, 1, 0.0, 0.0
_ujj_.out, 1, 0.0, 0.0
amateurcamslut.out, 1, 0.0, 0.0
scientistolizer.out, 1, 0.0, 0.0
meddy52.out, 1, 0.0, 0.0
ambuuuuh.out, 1, 0.0, 0.0
Brenly_89.out, 1, 0.0, 0.0
HussianR.out, 1, 0.0, 0.0
DailySpider54.out, 1, 0.0, 0.0
yaguara2299.out, 1, 0.0, 0.0
First_17.out, 1, 0.0, 0.0
travelmoneyfind.out, 1, 0.0, 0.0
sackgirllilkay.out, 1, 0.0, 0.0
scottoying.out, 1, 0.0, 0.0
enjoynewvideos.out, 1, 0.0, 0.0
lushixun_.out, 1, 0.0, 0.0
CoutureService.out, 1, 0.0, 0.0
sendysatrio.out, 1, 0.0, 0.0
ohheyitspeytonn.out, 1, 0.0, 0.0
xBlxcky.out, 1, 0.0, 0.0
asyadirakd.out, 1, 0.0, 0.0
stuffbaldwin.out, 1, 0.0, 0.0
BobOatesSewer.out, 1, 0.0, 0.0
marccold.out, 1, 0.0, 0.0
weaveplanet.out, 1, 0.0, 0.0
kthdrw.out, 1, 0.0, 0.0
kimholland5.out, 1, 0.0, 0.0
kanoelaanzz.out, 1, 0.0, 0.0
IntechraHealth.out, 1, 0.0, 0.0
AllHitRemixes.out, 1, 0.0, 0.0
FeistyMama51.out, 1, 0.0, 0.0
AgapitoAlly.out, 1, 0.0, 0.0
john_putter.out, 2, 0.2, 0.294444444444
haIocline.out, 1, 0.0, 0.0
AshaLamba.out, 1, 0.0, 0.0
mwbrown51358.out, 2, 0.0, 0.0
HongbinHasWings.out, 1, 0.0, 0.0
yameruidol.out, 1, 0.0, 0.0
gloyaltydee_.out, 1, 0.0, 0.0
axlslash77.out, 1, 0.0, 0.0
nancyherman59.out, 1, 0.0, 0.0
rebelblack213.out, 1, 0.0, 0.0
youth_k_kicks58.out, 1, 0.0, 0.0
xHowRudex.out, 1, 0.0, 0.0
cvfeinv.out, 1, 0.0, 0.0
Hannah_Gaber.out, 1, 0.0, 0.0
GlobalNewsMe2.out, 1, 0.0, 0.0
jnstransport.out, 1, 0.0, 0.0
unequalmarriage.out, 1, 0.0, 0.0
BalouchN2.out, 1, 0.0, 0.0
baoozislz.out, 1, 0.0, 0.0
nct_doyoungg.out, 1, 0.0, 0.0
ALDENPhRizal.out, 1, 0.0, 0.0
BenMontero36.out, 1, 0.0, 0.0
hombremagdalena.out, 1, 0.0, 0.0
heroesreallife1.out, 1, 0.0, 0.0
medok4000.out, 1, 0.0, 0.0
bhatiasachin.out, 1, 0.0, 0.0
bearbatove.out, 1, 0.0, 0.0
hollymeredith9.out, 1, 0.0, 0.0
Dhillon2888.out, 1, 0.0, 0.0
HarbertVicki.out, 3, 0.170454545455, 0.454545454545
Jamie_G13.out, 1, 0.0, 0.0
ChukkuNews.out, 1, 0.0, 0.0
goesonx.out, 1, 0.0, 0.0
AsukaSoryu_.out, 1, 0.0, 0.0
GulaboTheRose.out, 1, 0.0, 0.0
whostheidiotnow.out, 1, 0.0, 0.0
tudorrose16.out, 1, 0.0, 0.0
IPreferPi314.out, 2, 0.0, 0.0
FoxRn1.out, 1, 0.0, 0.0
JJByung95.out, 1, 0.0, 0.0
AP_ZeRooh.out, 1, 0.0, 0.0
Er_Shankar08.out, 1, 0.0, 0.0
adgetf.out, 1, 0.0, 0.0
Hilarityjane66.out, 1, 0.0, 0.0
thetruth111087.out, 1, 0.0, 0.0
bad_blade.out, 1, 0.0, 0.0
BOS_DealFinder.out, 1, 0.0, 0.0
kickbackfilmz.out, 1, 0.0, 0.0
HBeckalynn.out, 1, 0.0, 0.0
itsmemarioo.out, 1, 0.0, 0.0
qveennae3.out, 1, 0.0, 0.0
tajohnaa.out, 1, 0.0, 0.0
ATVS_JakeNazar.out, 1, 0.0, 0.0
sittirahmah.out, 1, 0.0, 0.0
womenwhorockWWR.out, 1, 0.0, 0.0
iiiiamJP.out, 1, 0.0, 0.0
natalieeeeee___.out, 1, 0.0, 0.0
icrradio.out, 1, 0.0, 0.0
jaiXari.out, 1, 0.0, 0.0
Darnellsaccount.out, 1, 0.0, 0.0
snacksinthehall.out, 1, 0.0, 0.0
naomi_lizabeth.out, 1, 0.0, 0.0
escnzaimifksiu2.out, 1, 0.0, 0.0
politicslies.out, 4, 0.5, 0.9
aya_omi3.out, 1, 0.0, 0.0
teamtopzy.out, 1, 0.0, 0.0
DreamscapeVac4U.out, 1, 0.0, 0.0
GayPeeFetish.out, 1, 0.0, 0.0
theblvckoreo_.out, 1, 0.0, 0.0
aflamandmore.out, 1, 0.0, 0.0
thefameprint.out, 1, 0.0, 0.0
nthnbutlegz.out, 1, 0.0, 0.0
karatius.out, 1, 0.0, 0.0
wsb_racing.out, 1, 0.0, 0.0
dekelley14.out, 3, -0.166666666667, 0.433333333333
kathxdeej26.out, 1, 0.0, 0.0
hatty1145.out, 1, 0.0, 0.0
zompire52.out, 1, 0.0, 0.0
GayPennPatriot.out, 1, 0.0, 0.0
rossivelaquino.out, 1, 0.0, 0.0
jebciebdkvbr.out, 1, 0.0, 0.0
DLTrunnell.out, 1, 0.0, 0.0
ewe4tech.out, 1, 0.0, 0.0
keroketefodas.out, 1, 0.0, 0.0
lq24k.out, 1, 0.0, 0.0
akhbarlelnasher.out, 1, 0.0, 0.0
tosakanaway.out, 1, 0.0, 0.0
_ilovebrandi.out, 1, 0.0, 0.0
mmayr5.out, 1, 0.0, 0.0
jeanRamette.out, 1, 0.0, 0.0
pakjeup.out, 1, 0.0, 0.0
05e10ea102004a6.out, 1, 0.0, 0.0
galinajoana.out, 1, 0.0, 0.0
twelftholdorf.out, 1, 0.0, 0.0
DDeodat.out, 1, 0.0, 0.0
BeerAlien.out, 1, 0.0, 0.0
dfravel.out, 1, 0.0, 0.0
gabby_elise1.out, 1, 0.0, 0.0
Gurpreet_Shrma.out, 1, 0.0, 0.0
dannymffl17.out, 1, 0.0, 0.0
anniroyal007.out, 1, 0.0, 0.0
w_q19.out, 1, 0.0, 0.0
cneezle_c.out, 1, 0.0, 0.0
real__pcyatm.out, 1, 0.0, 0.0
tmj_lax_health.out, 1, 0.0, 0.0
akconservative9.out, 2, 0.1, 0.4
lover_female.out, 1, 0.0, 0.0
hiddlestonazona.out, 1, 0.0, 0.0
AboSalem910.out, 1, 0.0, 0.0
laurmilangry.out, 1, 0.0, 0.0
APOLONIAPORN.out, 1, 0.0, 0.0
Archie_Bold.out, 1, 0.0, 0.0
aaprajatsharma0.out, 1, 0.0, 0.0
saskokid.out, 1, 0.0, 0.0
chrispunkquito.out, 1, 0.0, 0.0
clubfloozy.out, 2, 0.0, 0.0
1USNews.out, 1, 0.0, 0.0
c204r432_dau.out, 1, 0.0, 0.0
nekokat42.out, 1, 0.0, 0.0
tc_judd.out, 1, 0.0, 0.0
fatherxhobi.out, 1, 0.0, 0.0
lelebabe_ee.out, 1, 0.0, 0.0
sunbIasts.out, 1, 0.0, 0.0
babykay1013.out, 1, 0.0, 0.0
_missnher.out, 1, 0.0, 0.0
jjapknees.out, 1, 0.0, 0.0
olmsteadskippy.out, 1, 0.0, 0.0
tilostyln.out, 1, 0.0, 0.0
JamieWildRice.out, 1, 0.0, 0.0
asian2pornxxx.out, 1, 0.0, 0.0
iamAshlynSingh.out, 1, 0.0, 0.0
ultmingu.out, 1, 0.0, 0.0
BobDylanMusics.out, 1, 0.0, 0.0
ImSharmi7.out, 1, 0.0, 0.0
AveryNJesmer.out, 1, 0.0, 0.0
um_cvt.out, 1, 0.0, 0.0
FXinEffect1.out, 1, 0.0, 0.0
takahagi_k.out, 1, 0.0, 0.0
julianbarron.out, 1, 0.0, 0.0
Kailix_.out, 1, 0.0, 0.0
CKuturad.out, 1, 0.0, 0.0
ChinaSourceOrg.out, 1, 0.0, 0.0
saamoelsharief.out, 1, 0.0, 0.0
idbicbevbfl.out, 1, 0.0, 0.0
InductivoPia.out, 1, 0.0, 0.0
irlhannaa.out, 1, 0.0, 0.0
3NovicesChennai.out, 1, 0.0, 0.0
GlideLikeBoga.out, 1, 0.0, 0.0
asshoon.out, 1, 0.0, 0.0
_sahrr_.out, 1, 0.0, 0.0
gu_me143.out, 1, 0.0, 0.0
xcrystalmeth.out, 1, 0.0, 0.0
kickedinyo.out, 1, 0.0, 0.0
judith90293.out, 2, 0.0, 0.0
DMMadora.out, 2, -0.3, 0.4
momsenation.out, 1, 0.0, 0.0
bonnieblue719.out, 2, 0.05, 0.6
appleNewsIn.out, 1, 0.0, 0.0
EAGCharlesB.out, 1, 0.0, 0.0
lotusplaza.out, 1, 0.0, 0.0
DJWBOWEN.out, 1, 0.0, 0.0
sarabad222.out, 1, 0.0, 0.0
EhabAhmedZakii.out, 1, 0.0, 0.0
hlengy_margenta.out, 1, 0.0, 0.0
machikoimatome.out, 1, 0.0, 0.0
bvocado.out, 1, 0.0, 0.0
mellow_stace.out, 1, 0.0, 0.0
mistressjdoll.out, 1, 0.0, 0.0
seauxrude.out, 1, 0.0, 0.0
suway7.out, 1, 0.0, 0.0
sectest9.out, 1, 0.0, 0.0
doitforspifff.out, 1, 0.0, 0.0
slaylaxo.out, 1, 0.0, 0.0
dealssuper01.out, 1, 0.0, 0.0
nobby.out, 1, 0.0, 0.0
newyorkolizer.out, 1, 0.0, 0.0
kanade_mojyo.out, 1, 0.0, 0.0
randomshandom.out, 1, 0.0, 0.0
divernewt.out, 1, 0.0, 0.0
wingsopal.out, 1, 0.0, 0.0
corgibaekhyunee.out, 1, 0.0, 0.0
Friendstagram.out, 1, 0.0, 0.0
semperfidem2004.out, 1, 0.0, 0.0
DylanFieldsP.out, 1, 0.0, 0.0
FirionHope.out, 1, 0.0, 0.0
iDont_WorkHere.out, 1, 0.0, 0.0
bizacco.out, 6, -0.00625, 0.63125
houseofbrendon.out, 1, 0.0, 0.0
EarHustle411.out, 1, 0.0, 0.0
jpluimers.out, 1, 0.0, 0.0
lovemayuyu48.out, 1, 0.0, 0.0
Great_Home_Info.out, 1, 0.0, 0.0
JordanWeinand.out, 1, 0.0, 0.0
Asifbaloch_.out, 1, 0.0, 0.0
free_4_sex.out, 1, 0.0, 0.0
xtsu8.out, 1, 0.0, 0.0
martinichaser15.out, 1, 0.0, 0.0
philkastiel.out, 1, 0.0, 0.0
3ajel_pal.out, 1, 0.0, 0.0
jaibee007.out, 1, 0.0, 0.0
gabs_arrufat.out, 1, 0.0, 0.0
hazazi2017.out, 1, 0.0, 0.0
mediat_biz.out, 2, 0.35, 0.475
jiminamina.out, 1, 0.0, 0.0
temporaryniell.out, 1, 0.0, 0.0
HenrryRivera_.out, 1, 0.0, 0.0
jhoraciogt.out, 1, 0.0, 0.0
w13071966.out, 1, 0.0, 0.0
isonozexal.out, 1, 0.0, 0.0
bujogirl.out, 1, 0.0, 0.0
rupert_rrl.out, 1, 0.0, 0.0
misthavenswan18.out, 1, 0.0, 0.0
annietfirst.out, 2, 0.0, 0.0
GadsdenJazz.out, 1, 0.0, 0.0
jodza_.out, 1, 0.0, 0.0
totymango.out, 1, 0.0, 0.0
jaunte.out, 1, 0.0, 0.0
mhajer77_2.out, 1, 0.0, 0.0
reddotjobs.out, 1, 0.0, 0.0
spidwrogers.out, 1, 0.0, 0.0
celestialcami.out, 1, 0.0, 0.0
GyaltenDolma.out, 3, 0.4, 0.8
puthology.out, 1, 0.0, 0.0
1_fs2.out, 1, 0.0, 0.0
erinlizzi.out, 3, 0.1, 0.3
marketingfeast.out, 2, -0.155555555556, 0.288888888889
putthajittttt.out, 1, 0.0, 0.0
rocknrollpizza2.out, 1, 0.0, 0.0
enzeru_no_innen.out, 1, 0.0, 0.0
seenandheard2.out, 2, 0.112121212121, 0.718181818182
4iEznT.out, 1, 0.0, 0.0
_brazykk.out, 1, 0.0, 0.0
BigBenG15.out, 1, 0.0, 0.0
cancerolizer.out, 1, 0.0, 0.0
cookingscarlet.out, 1, 0.0, 0.0
HeliNugu.out, 1, 0.0, 0.0
axstheticth.out, 1, 0.0, 0.0
nicole_kimimi.out, 1, 0.0, 0.0
HEYIMSHI.out, 1, 0.0, 0.0
xmoniixx.out, 1, 0.0, 0.0
lowdudgeon.out, 1, 0.0, 0.0
Enterprise_54.out, 1, 0.0, 0.0
Astrobi7.out, 1, 0.0, 0.0
IslandCoupons.out, 1, 0.0, 0.0
enpht_.out, 1, 0.0, 0.0
cchippyy813.out, 1, 0.0, 0.0
AntaniaShanae.out, 1, 0.0, 0.0
0XLADE.out, 1, 0.0, 0.0
BallersDesire.out, 1, 0.0, 0.0
_savsx.out, 1, 0.0, 0.0
Codemakura.out, 1, 0.0, 0.0
bungu_bot_.out, 1, 0.0, 0.0
lingers25.out, 1, 0.0, 0.0
jackieionescu.out, 1, 0.0, 0.0
nadanadu.out, 1, 0.0, 0.0
CieCynthia_xo.out, 1, 0.0, 0.0
salvatorewildz.out, 1, 0.0, 0.0
jbr_nqb.out, 1, 0.0, 0.0
ynm004.out, 1, 0.0, 0.0
Gesuvius.out, 1, 0.0, 0.0
mikashumilty.out, 1, 0.0, 0.0
thecrazycannuck.out, 1, 0.0, 0.0
Avvocata_Bella.out, 1, 0.0, 0.0
American__Made_.out, 1, 0.0, 0.0
alexgrn65.out, 1, 0.0, 0.0
cuzislay.out, 1, 0.0, 0.0
AbsentiaItalia.out, 1, 0.0, 0.0
Chimcola.out, 1, 0.0, 0.0
torialyse.out, 1, 0.0, 0.0
DoctorTotor_.out, 1, 0.0, 0.0
Hay09317403Paul.out, 2, 0.0, 0.0
DirtyEmy.out, 1, 0.0, 0.0
DinheiRonaldo.out, 1, 0.0, 0.0
rubesssx.out, 1, 0.0, 0.0
mawarkh4yalan.out, 1, 0.0, 0.0
Gift1stclass.out, 1, 0.0, 0.0
KUSFinExile.out, 1, 0.0, 0.0
dinaheity.out, 1, 0.0, 0.0
_Lucy_69.out, 1, 0.0, 0.0
sekai_suho.out, 1, 0.0, 0.0
CHlRRUTBAZES.out, 1, 0.0, 0.0
HawaiiADN.out, 1, 0.0, 0.0
pitchpivot.out, 1, 0.0, 0.0
notsbstnrd.out, 1, 0.0, 0.0
AnnValerie28.out, 1, 0.0, 0.0
johnborgeson.out, 3, 0.0333333333333, 0.1
elroomi.out, 1, 0.0, 0.0
tsubuyaki_kame.out, 1, 0.0, 0.0
BIGSWEIZY.out, 1, 0.0, 0.0
synthsamplerbot.out, 1, 0.0, 0.0
asuEnglish.out, 1, 0.0, 0.0
owo_825.out, 1, 0.0, 0.0
f_otb20.out, 1, 0.0, 0.0
caitlynn_skyee.out, 1, 0.0, 0.0
BTSendedme.out, 1, 0.0, 0.0
abhijitathavale.out, 1, 0.0, 0.0
DrSue19380.out, 6, -0.365972222222, 0.433333333333
weddingceremoni.out, 1, 0.0, 0.0
ifnt5ever.out, 1, 0.0, 0.0
fynralyl.out, 1, 0.0, 0.0
withbabybird.out, 1, 0.0, 0.0
tosizoukazu.out, 1, 0.0, 0.0
bigfeetsneaks.out, 1, 0.0, 0.0
_yannnaaaaa.out, 1, 0.0, 0.0
pattyschinzing.out, 1, 0.0, 0.0
idkbutnell.out, 1, 0.0, 0.0
jeonsominpics.out, 1, 0.0, 0.0
oldguy_jb.out, 1, 0.0, 0.0
_NoMoreExcuses.out, 1, 0.0, 0.0
AR2ROTOTO.out, 1, 0.0, 0.0
5745_aohige.out, 1, 0.0, 0.0
onlyou_ls.out, 1, 0.0, 0.0
FrancisWasHere.out, 1, 0.0, 0.0
tingtang_n.out, 1, 0.0, 0.0
cinnamonnutpml.out, 1, 0.0, 0.0
Kanliew_K.out, 1, 0.0, 0.0
oneideatoday.out, 1, 0.0, 0.0
yoonhyunnies.out, 1, 0.0, 0.0
Givebies1.out, 1, 0.0, 0.0
hosheetos.out, 1, 0.0, 0.0
FishWithSticks.out, 1, 0.0, 0.0
gelaiii88.out, 1, 0.0, 0.0
yukimuraaduri.out, 1, 0.0, 0.0
ak_raviy.out, 1, 0.0, 0.0
GerlindeRud.out, 1, 0.0, 0.0
a_mzn3.out, 2, 0.0, 0.0
pxstxr.out, 1, 0.0, 0.0
Adebolaa_O.out, 1, 0.0, 0.0
ahab99.out, 2, 0.225, 0.575
ChitownNSession.out, 1, 0.0, 0.0
ghonimah1.out, 1, 0.0, 0.0
Ieeyeoreum.out, 1, 0.0, 0.0
tmj_bc_jobs.out, 1, 0.0, 0.0
bia__tris.out, 1, 0.0, 0.0
brando4k.out, 1, 0.0, 0.0
aquintinilla.out, 1, 0.0, 0.0
DriveSlowHomie2.out, 1, 0.0, 0.0
JohnCampbell007.out, 2, 0.125, 0.216666666667
Buy_From_USA.out, 1, 0.0, 0.0
AzudurI.out, 1, 0.0, 0.0
kywumji.out, 1, 0.0, 0.0
KISSTERS.out, 1, 0.0, 0.0
_nijuanaaa.out, 1, 0.0, 0.0
Fintechgrowth.out, 1, 0.0, 0.0
EatKabob.out, 1, 0.0, 0.0
silentsamsmith.out, 1, 0.0, 0.0
sheanne1228.out, 1, 0.0, 0.0
_lo_cky_.out, 1, 0.0, 0.0
julyivette98.out, 1, 0.0, 0.0
AnneGlenn74.out, 1, 0.0, 0.0
npitch98.out, 1, 0.0, 0.0
lilsb703.out, 1, 0.0, 0.0
AriyahV.out, 1, 0.0, 0.0
noahshappiness.out, 1, 0.0, 0.0
alton_kalgae.out, 1, 0.0, 0.0
chibi_uchi.out, 1, 0.0, 0.0
lalla_sharma.out, 1, 0.0, 0.0
andreezvs.out, 1, 0.0, 0.0
skywalker201366.out, 1, 0.0, 0.0
__radwaa.out, 1, 0.0, 0.0
1318mef.out, 1, 0.0, 0.0
solarpowerspork.out, 1, 0.0, 0.0
BryanBeckford.out, 1, 0.0, 0.0
ingdamnit.out, 1, 0.0, 0.0
cruisemeet.out, 1, 0.0, 0.0
Amir_MAMR.out, 1, 0.0, 0.0
prashanthAAfan.out, 1, 0.0, 0.0
majesticjolie.out, 1, 0.0, 0.0
_YoungButReady_.out, 1, 0.0, 0.0
gillman_r.out, 1, 0.0, 0.0
BillyJoel1v.out, 1, 0.0, 0.0
siinnersprayer.out, 1, 0.0, 0.0
salonisingh222.out, 1, 0.0, 0.0
cutieqtpatootie.out, 1, 0.0, 0.0
ukVintageDeco.out, 1, 0.0, 0.0
CW9313.out, 1, 0.0, 0.0
victory1261.out, 1, 0.0, 0.0
maheshr63907938.out, 1, 0.0, 0.0
CarolGuahgbasn.out, 1, 0.0, 0.0
architects___.out, 1, 0.0, 0.0
K_N__Oo_ars.out, 1, 0.0, 0.0
i__samar.out, 1, 0.0, 0.0
oishii_Ryori.out, 1, 0.0, 0.0
radio_pantanal.out, 1, 0.0, 0.0
dbabiediamond.out, 1, 0.0, 0.0
AllnightimezZ.out, 1, 0.0, 0.0
edwinasalvador8.out, 1, 0.0, 0.0
miggety_mac.out, 1, 0.0, 0.0
CSchevoli.out, 1, 0.0, 0.0
reilomcicen1972.out, 1, 0.0, 0.0
ryanfromohio.out, 1, 0.0, 0.0
2laaageez.out, 1, 0.0, 0.0
jax_crab.out, 1, 0.0, 0.0
nefaxious.out, 1, 0.0, 0.0
jazzorion.out, 1, 0.0, 0.0
punditfap.out, 1, 0.0, 0.0
taj_sagay.out, 1, 0.0, 0.0
sunnywinehousse.out, 2, 0.0, 0.0625
succlock.out, 1, 0.0, 0.0
jennr473.out, 1, 0.0, 0.0
_ItsCheese.out, 1, 0.0, 0.0
nao_mootun.out, 1, 0.0, 0.0
CambinoII.out, 1, 0.0, 0.0
sambiohazard.out, 1, 0.0, 0.0
GiovanniTruvi.out, 1, 0.0, 0.0
DICE__game.out, 1, 0.0, 0.0
Aya__Tyulu.out, 1, 0.0, 0.0
sherronn_.out, 1, 0.0, 0.0
ccolonx3.out, 1, 0.0, 0.0
selena_sourcefr.out, 1, 0.0, 0.0
pikesley.out, 1, 0.0, 0.0
juussss.out, 1, 0.0, 0.0
fashionideaz.out, 1, 0.0, 0.0
DrShobha.out, 1, 0.0, 0.0
raecb.out, 1, 0.0, 0.0
DwbirdDee.out, 2, 0.375, 0.2
motun__rayo.out, 1, 0.0, 0.0
gene_chrastil.out, 1, 0.0, 0.0
BreaKing_0News.out, 1, 0.0, 0.0
F2000S.out, 1, 0.0, 0.0
aaaaanko.out, 1, 0.0, 0.0
EClassHosting.out, 1, 0.0, 0.0
kim_sejiokn.out, 1, 0.0, 0.0
sakurichii.out, 1, 0.0, 0.0
starboyurie.out, 1, 0.0, 0.0
jeezy_empire.out, 1, 0.0, 0.0
_SimplyQueen_.out, 1, 0.0, 0.0
BrandyLuvli.out, 1, 0.0, 0.0
woahjass_.out, 1, 0.0, 0.0
salaman1975.out, 1, 0.0, 0.0
allgringo.out, 2, 0.333333333333, 0.5
abo7anfy57.out, 1, 0.0, 0.0
yomi_mabayoje.out, 1, 0.0, 0.0
ifntwhbp_.out, 1, 0.0, 0.0
DumadagAn.out, 1, 0.0, 0.0
alvarezarlene_.out, 1, 0.0, 0.0
AudryT.out, 1, 0.0, 0.0
yungpeeta.out, 1, 0.0, 0.0
headlinesNP.out, 1, 0.0, 0.0
KI7NGS.out, 1, 0.0, 0.0
ssainted.out, 1, 0.0, 0.0
marisa_965.out, 1, 0.0, 0.0
kriscrittah.out, 1, 0.0, 0.0
jj358070.out, 1, 0.0, 0.0
defnotolivia.out, 1, 0.0, 0.0
ztd96_dena.out, 1, 0.0, 0.0
yoyo_sam.out, 1, 0.0, 0.0
HireAnAdmin.out, 1, 0.0, 0.0
gatherdom.out, 1, 0.0, 0.0
6bq9music.out, 1, 0.0, 0.0
boscolouisa.out, 4, 0.0214285714286, 0.195238095238
forevermakeup12.out, 1, 0.0, 0.0
llwixdzll.out, 1, 0.0, 0.0
_michelleflower.out, 1, 0.0, 0.0
kled.out, 1, 0.0, 0.0
chargerupgaming.out, 1, 0.0, 0.0
aom_abd_alaziz.out, 1, 0.0, 0.0
yyoearth19.out, 1, 0.0, 0.0
texas_news_12.out, 1, 0.0, 0.0
comeandjoinus45.out, 2, 0.0, 0.0
Charge_.out, 1, 0.0, 0.0
_CorieW.out, 1, 0.0, 0.0
a22a74_20.out, 1, 0.0, 0.0
AFashionableMan.out, 1, 0.0, 0.0
jeonidiot.out, 1, 0.0, 0.0
bigbootayhoes.out, 1, 0.0, 0.0
nopedolans.out, 1, 0.0, 0.0
FabFork.out, 1, 0.0, 0.0
jkookiex.out, 1, 0.0, 0.0
mhellopez19.out, 1, 0.0, 0.0
himynameisdeh.out, 1, 0.0, 0.0
abo_azozy.out, 1, 0.0, 0.0
KNV1sK6UAwFuPtj.out, 1, 0.0, 0.0
minmi_M_minmi.out, 1, 0.0, 0.0
JTPaar.out, 1, 0.0, 0.0
aslam_khan_pk.out, 1, 0.0, 0.0
Bewith_MOMO.out, 1, 0.0, 0.0
wyetthasspoken_.out, 1, 0.0, 0.0
kyjemypuhyba.out, 1, 0.0, 0.0
CathChenavas.out, 1, 0.0, 0.0
redbuIIet.out, 1, 0.0, 0.0
cnom98.out, 1, 0.0, 0.0
ceridwenDESIGNS.out, 1, 0.0, 0.0
k3nnr.out, 2, 0.6, 0.9
modsiwaisa.out, 1, 0.0, 0.0
hibakhan78.out, 1, 0.0, 0.0
tummie_mokae.out, 1, 0.0, 0.0
alisvcxo.out, 1, 0.0, 0.0
diegopbl.out, 1, 0.0, 0.0
martin_rooniy.out, 1, 0.0, 0.0
__Zanele.out, 1, 0.0, 0.0
AUDRON15.out, 1, 0.0, 0.0
purehavuk.out, 1, 0.0, 0.0
dixonowl05.out, 1, 0.0, 0.0
_FreddieLo.out, 1, 0.0, 0.0
cahier_m.out, 1, 0.0, 0.0
Every3Minutes.out, 1, 0.0, 0.0
justinwilsxn.out, 1, 0.0, 0.0
DaiiYoongi.out, 1, 0.0, 0.0
DEEPishSports.out, 1, 0.0, 0.0
Disney_Blogs.out, 1, 0.0, 0.0
ph_moha.out, 1, 0.0, 0.0
sexycutletbowl.out, 1, 0.0, 0.0
hunterlurie.out, 1, 0.0, 0.0
psychologycult.out, 1, 0.0, 0.0
trnchngtimelord.out, 1, 0.0, 0.0
CupcakeTutorial.out, 1, 0.0, 0.0
arabic_bible1.out, 1, 0.0, 0.0
thvnderfck.out, 1, 0.0, 0.0
EyrAJPszQaubPna.out, 1, 0.0, 0.0
schnellmann_org.out, 1, 0.0, 0.0
anunturibiz.out, 1, 0.0, 0.0
luisaa_asf.out, 1, 0.0, 0.0
CabArtVintage.out, 1, 0.0, 0.0
bakalice.out, 1, 0.0, 0.0
zoey92605988.out, 1, 0.0, 0.0
miku2d.out, 1, 0.0, 0.0
icze4lion.out, 1, 0.0, 0.0
sincere_larry.out, 1, 0.0, 0.0
semanticist.out, 1, 0.0, 0.0
Chickzama.out, 1, 0.0, 0.0
Feel_Three.out, 1, 0.0, 0.0
syrrepsf.out, 1, 0.0, 0.0
calcio_q8.out, 1, 0.0, 0.0
myungsooL_xo.out, 1, 0.0, 0.0
steffmuniz.out, 1, 0.0, 0.0
thanksic.out, 1, 0.0, 0.0
q8_dutch.out, 1, 0.0, 0.0
Ai90698231.out, 1, 0.0, 0.0
lexpatterson_.out, 1, 0.0, 0.0
JinxedLilith.out, 1, 0.0, 0.0
Inspir8n.out, 1, 0.0, 0.0
ampwncfc.out, 1, 0.0, 0.0
elngar_maha.out, 1, 0.0, 0.0
BR_Nation.out, 1, 0.0, 0.0
ErinKlebaurCMA.out, 1, 0.0, 0.0
cloverpointvic.out, 1, 0.0, 0.0
localhoodmom.out, 1, 0.0, 0.0
90s_fiend.out, 1, 0.0, 0.0
3mory45.out, 1, 0.0, 0.0
Hello__Alter.out, 1, 0.0, 0.0
GuyAshton1.out, 1, 0.0, 0.0
turki3xx.out, 1, 0.0, 0.0
CrazyCrnBllBrd.out, 1, 0.0, 0.0
Annette00159182.out, 1, 0.0, 0.0
itsmejoyce2314.out, 1, 0.0, 0.0
rubiela33.out, 1, 0.0, 0.0
CelebStarletXXX.out, 1, 0.0, 0.0
_catmand00d.out, 1, 0.0, 0.0
_alj__.out, 1, 0.0, 0.0
bts_yuri_tete.out, 1, 0.0, 0.0
jnvpx.out, 1, 0.0, 0.0
BarryKathyJ.out, 2, 0.25, 0.75
na08x.out, 1, 0.0, 0.0
HBergHattie.out, 2, 0.0, 0.0
ExiqitaM.out, 1, 0.0, 0.0
nischa1993.out, 1, 0.0, 0.0
scomiche_snaps.out, 1, 0.0, 0.0
Indo_nesia3.out, 1, 0.0, 0.0
CindyHo71462391.out, 1, 0.0, 0.0
rickptrll_7.out, 1, 0.0, 0.0
amrabdallasale7.out, 1, 0.0, 0.0
geahsxo.out, 1, 0.0, 0.0
officaIsnsd.out, 1, 0.0, 0.0
findsharerestos.out, 1, 0.0, 0.0
quicksellcar.out, 1, 0.0, 0.0
izzatulizhab.out, 1, 0.0, 0.0
taestheticly.out, 1, 0.0, 0.0
FenatykyG.out, 1, 0.0, 0.0
zixmpriority.out, 1, 0.0, 0.0
grey_zoe.out, 2, -0.5, 1.0
nancy73gg.out, 10, -0.0305555555556, 0.805555555556
mm_ho15.out, 1, 0.0, 0.0
ariessensen.out, 1, 0.0, 0.0
JayBanks22.out, 1, 0.0, 0.0
ChiefCeige.out, 1, 0.0, 0.0
___junnnn.out, 1, 0.0, 0.0
maxemc.out, 1, 0.0, 0.0
Jhnayy.out, 1, 0.0, 0.0
Dee_DimpleZ.out, 1, 0.0, 0.0
HaLauYaMa.out, 1, 0.0, 0.0
