Freebdsmdating.out, 0.166666666667, 0.333333333333
j76q8.out, 0.5, 0.3
bostonnewslocal.out, 0.0894840743334, 0.421509542045
60_omar.out, -0.0160714285714, 0.541071428571
reemy_13t.out, 0.133245149912, 0.620679012346
AlphaCaelum45.out, 0.257046568627, 0.572549019608
spudahoi90.out, -0.0554112554113, 0.463311688312
shadyovoid.out, 0.0, 0.0
inboundbiztips.out, 0.0, 0.0
q8_man35.out, 0.1, 0.521875
davidchiarelli.out, 0.325866750437, 0.605775058275
eFinancialModel.out, 0.356060606061, 0.525757575758
nightwolf892.out, -0.010119047619, 0.610119047619
callisto_a.out, 0.213256573673, 0.529850088183
chocolatesRblue.out, 0.128139335789, 0.589531239904
neithtextiles.out, 0.314775252525, 0.647868686869
p_chawla23.out, 0.0, 0.0
loidasweet.out, 0.222255619814, 0.424233405483
Bckrda.out, 0.098517998518, 0.5129003354
dawn_rich77.out, 0.5, 0.5
ibsalama.out, 0.142137896825, 0.484916125541
joemohamed88.out, 0.133333333333, 0.65
Anonymous_API.out, -0.0265151515152, 0.434764309764
bellarke_news.out, -0.360303758741, 0.822877122877
jennnaaaahhh.out, 0.264144796176, 0.500650477994
FutbolAlarcon.out, 0.0945172165, 0.432604368811
mazyunh_shamry_.out, -0.12, 0.646666666667
DontDrugUse.out, -0.133487394958, 0.40512605042
excursioperon.out, 0.0, 0.0
kerrimccalll.out, -0.00357142857143, 0.385714285714
aguapapiii.out, 0.0696453168044, 0.594444444444
waitingfor2017.out, -0.025, 0.25
usacuracao.out, 0.121819760101, 0.544361295886
BIGBANG7230.out, 0.439669421488, 0.510606060606
catorwebradio.out, 0.37446969697, 0.579166666667
sajithkiran2.out, 0.337066315327, 0.48418972332
opoku_isaac.out, 0.23, 0.303333333333
cherylswenson.out, 0.112854191263, 0.477326839827
ipjuvzswxyaq1.out, -0.1875, 0.5375
chasing_theJETS.out, 0.116994565718, 0.517391084093
un_diverted.out, -0.0236277394481, 0.415846523268
HenryBLowery.out, 0.132954545455, 0.706926406926
Flu_Amor_Eterno.out, 0.366666666667, 0.5
_jeovanytello_.out, 0.317708583854, 0.562449895783
healthfitnessb4.out, 0.0, 0.0
Fortune_Bet99.out, 0.25, 1.0
sameer_polonium.out, -0.025, 0.225
FloridaBedBug.out, 0.239393939394, 0.366666666667
cianguin.out, 0.152797202797, 0.683682983683
keytAnp.out, 0.5, 1.0
designprofiles.out, 0.146794871795, 0.422435897436
GuptaMohona.out, 0.280179208047, 0.58904040404
ohsehunieie.out, 0.072619047619, 0.505952380952
ibxvz.out, 0.307166170635, 0.515412698413
remusjIupin.out, 0.25303030303, 0.462121212121
sami_f777.out, 0.133910533911, 0.558152958153
syafeeqKL.out, 0.4, 0.6
nxrzsqhmbsjgwl1.out, 0.151041666667, 0.482291666667
DrunkTaehyung.out, 0.246825396825, 0.593650793651
nihiltimoris.out, 0.200143678161, 0.481034482759
beosow.out, 0.125303030303, 0.308787878788
trendy_girl_toy.out, 0.12713594047, 0.440117199873
iraaahazmi.out, 0.199025974026, 0.496428571429
junkettelove.out, 0.0771575757576, 0.277547474747
IceSeason101.out, 0.122916666667, 0.552083333333
oranus786.out, 0.169989692847, 0.503077715935
lizagarciaDC.out, 0.592857142857, 0.595238095238
crazymom50.out, 0.458333333333, 0.60625
21i_x.out, 0.186479482958, 0.507693128468
thatniggajonne.out, 0.097349877451, 0.572794117647
baygui.out, 0.0324844426407, 0.351920995671
wishmaster_nl.out, -0.133333333333, 0.461111111111
danyelledrexler.out, 0.150675230567, 0.581150009411
BoogWinchester.out, 0.0866371151996, 0.423767676768
AndrewMitchmax3.out, 0.0190700104493, 0.540517241379
Deelishis_Dee.out, 0.00665201118326, 0.567151875902
BrentsGirl4Life.out, -0.0732941908282, 0.455632360471
dd1mhm.out, 0.279741493886, 0.546823498139
nattylexx.out, 0.101515151515, 0.356818181818
HarperLk.out, 0.178571428571, 0.285714285714
reefgettinpaper.out, 0.125925925926, 0.627777777778
ayluskrypka.out, 0.0671626984127, 0.386111111111
Chamayarai.out, 0.236363636364, 0.490656565657
dmatkins137.out, 0.103393939394, 0.458590909091
soaprookie.out, 0.157819564695, 0.449317881193
pecunium.out, 0.0958332340442, 0.453140944173
Jamal32alotaiby.out, 0.2570496633, 0.557786195286
BalrogDe.out, 0.0, 0.0
footballvlogr.out, 0.132746823069, 0.455791788856
zeroichi0420.out, -0.0681818181818, 0.436363636364
astoldby_shy.out, 0.113577097506, 0.584212018141
GG1725.out, 0.00178571428571, 0.531785714286
sh_hbn.out, 0.156420068027, 0.448384353741
ChrisJeffries24.out, 0.238079427431, 0.641027114175
hi7777sham1.out, 0.037037037037, 0.692592592593
godlikedms.out, 0.427542892157, 0.474509803922
anyaccrazon.out, 0.461111111111, 0.422222222222
tym2g3thi.out, 0.172321595585, 0.558560472449
fiiish0524jiro.out, 0.23, 0.37
luv_boricua.out, 0.075, 0.529166666667
thenewsosso.out, -0.122916666667, 0.444444444444
hackedmotionart.out, 0.114302364302, 0.557326007326
zyunnkyuu600.out, 0.138027597403, 0.546222943723
_Iogan.out, 0.123074795575, 0.454345839346
Ignorantnetsfan.out, 0.150626607692, 0.478333803877
Jeffreymarkv.out, 0.0, 0.0
ImAbhiM.out, 0.364457070707, 0.52987012987
iKobby_.out, 0.0858455882353, 0.474509803922
lyricdumpster.out, 0.231568912118, 0.552562911343
DuffJuice31.out, 0.0592280742676, 0.498612772032
atilladenizc.out, 0.0220879120879, 0.715934065934
A_gbu_na.out, 0.136363636364, 0.454545454545
born2hareb.out, 0.00967908902692, 0.49549689441
out_RAE_jus.out, 0.104390681004, 0.628097798259
breaduck.out, -0.0666666666667, 0.8
meena7099.out, 0.103662910157, 0.439262895921
imdoodlelyn.out, 0.0333893369176, 0.542114695341
curewhip.out, 0.3075, 0.4275
BHTruth.out, 0.105304962894, 0.616591939806
GuillermBianchi.out, -0.125, 0.125
EncantoShine.out, 0.167096384008, 0.440603514133
democracyfloss1.out, 0.171369222176, 0.399111044272
kseniya9582.out, 0.140500144737, 0.498383023786
fvck_failure.out, 0.182051282051, 0.502564102564
futebol_now.out, 0.125, 0.125
yosharing.out, 0.188887445887, 0.521922077922
souravshakti.out, 0.135254558295, 0.583043510162
Brian51207316.out, -0.119327956989, 0.554408602151
johnny3Ko.out, 0.130492702763, 0.513957643664
kim_sunisar.out, -0.0375, 0.55
Disastrolizer.out, -0.183680555556, 0.4625
doni_eLL.out, 0.137646652864, 0.578430747996
Drake_UTAU.out, -0.0970703125, 0.325
susanlunenburg.out, 0.260265151515, 0.608106060606
trollprincess.out, 0.0838321876169, 0.561945613543
hayoungtamdax.out, -0.025, 0.2
aljhon_padilla.out, 0.243226569886, 0.535494290193
gabbyfederick.out, 0.0829253126851, 0.54308151707
_itz_kaz.out, 0.120816115702, 0.457986521055
lanalouuu.out, 0.14126984127, 0.696825396825
shreyaax_.out, 0.475892857143, 0.58630952381
sunshinebrina.out, 0.202840909091, 0.388068181818
KENN_Guraha.out, 0.55, 0.75
rgo2524.out, 0.183518819144, 0.511387686388
uncreativecat.out, 0.107865213882, 0.631311541566
saucekingtae.out, -0.0664965986395, 0.579634353741
nsrmaasr.out, 0.26099537037, 0.543518518519
sunqhwas.out, -0.0528571428571, 0.572619047619
cosecdisorder.out, 0.595454545455, 0.427272727273
pelumiogunsami.out, 0.295138888889, 0.661111111111
ice21ym.out, 0.2734375, 0.730555555556
Fausto_Enrique.out, 0.0795623647186, 0.396966314935
AlexisWaverider.out, 0.342788461538, 0.545726495726
bultaegi.out, 0.0, 0.366666666667
Chem_Umi.out, 0.148148148148, 0.425925925926
magneto594.out, 0.3, 0.65
ArcaneStylez.out, 0.118892738359, 0.504542946891
kmhiyo.out, -0.25, 0.55
mstrashheap.out, -0.00978260869565, 0.469565217391
ceek_world.out, 0.0, 0.0
catalishus2.out, 0.0351850992922, 0.545811001168
wrotae.out, 0.140571428571, 0.424857142857
_ujj_.out, 0.125, 0.491666666667
amateurcamslut.out, 0.0769230769231, 0.376923076923
scientistolizer.out, 0.0931444313262, 0.442963400236
meddy52.out, 0.246609380845, 0.525766305026
ambuuuuh.out, -0.383333333333, 0.694444444444
Brenly_89.out, 0.3, 0.4
HussianR.out, 0.4, 0.425
DailySpider54.out, 0.271753246753, 0.458441558442
yaguara2299.out, 0.0555436507937, 0.596182539683
First_17.out, 0.309166666667, 0.529682539683
travelmoneyfind.out, 0.222727272727, 0.333600713012
sackgirllilkay.out, 0.0909523809524, 0.512619047619
scottoying.out, -0.0647435897436, 0.653846153846
enjoynewvideos.out, 0.096010697504, 0.493868499644
lushixun_.out, -0.170461309524, 0.734226190476
CoutureService.out, -0.0966666666667, 0.218333333333
sendysatrio.out, -0.217329545455, 0.482859848485
ohheyitspeytonn.out, 0.06875, 0.5125
xBlxcky.out, 0.193055555556, 0.510069444444
asyadirakd.out, 0.355476190476, 0.532837301587
stuffbaldwin.out, 0.05, 0.2
BobOatesSewer.out, 0.136363636364, 0.454545454545
marccold.out, 0.182003968254, 0.55376984127
weaveplanet.out, -0.0909090909091, 0.413636363636
kthdrw.out, 0.144921744922, 0.621232933733
kimholland5.out, 0.1, 0.3
kanoelaanzz.out, 0.145562770563, 0.710714285714
IntechraHealth.out, 0.299358974359, 0.542307692308
AllHitRemixes.out, 0.220628564557, 0.437701046749
FeistyMama51.out, 0.387862174375, 0.772027290448
AgapitoAlly.out, 0.473051948052, 0.632924482924
john_putter.out, 0.0654602750191, 0.502129488159
haIocline.out, 0.0140625, 0.4875
AshaLamba.out, -0.0346296296296, 0.528148148148
mwbrown51358.out, 0.0813440749863, 0.53385331144
HongbinHasWings.out, 0.195809659091, 0.633167613636
yameruidol.out, 0.168890692641, 0.550865800866
gloyaltydee_.out, 0.0451889020071, 0.614771087498
axlslash77.out, 0.465428061522, 0.623396048396
nancyherman59.out, 0.372072285354, 0.575536616162
rebelblack213.out, -0.0193722943723, 0.565043290043
youth_k_kicks58.out, 0.0, 0.1
xHowRudex.out, 0.146918163217, 0.545971320346
cvfeinv.out, -0.175, 0.65
Hannah_Gaber.out, 0.30625, 0.625
GlobalNewsMe2.out, 0.274295334295, 0.58012025012
jnstransport.out, 0.586805555556, 0.6
unequalmarriage.out, 0.226983065954, 0.649175579323
BalouchN2.out, 0.0765625, 0.3046875
baoozislz.out, -0.11953125, 0.364285714286
nct_doyoungg.out, 0.210661745662, 0.612395752396
ALDENPhRizal.out, 0.559583333333, 0.576666666667
BenMontero36.out, 0.143409090909, 0.61115530303
hombremagdalena.out, 0.5, 0.5
heroesreallife1.out, 0.217857142857, 0.5
medok4000.out, 0.165833333333, 0.3825
bhatiasachin.out, 0.249143692565, 0.406056808688
bearbatove.out, 0.205212983631, 0.44806547619
hollymeredith9.out, 0.0309523809524, 0.49246031746
Dhillon2888.out, 0.445082627334, 0.650198412698
HarbertVicki.out, 0.0174102132435, 0.558843995511
Jamie_G13.out, 0.401091720779, 0.526904761905
ChukkuNews.out, 0.0275904203324, 0.428117581343
goesonx.out, -0.75, 1.0
AsukaSoryu_.out, -0.16875, 0.634375
GulaboTheRose.out, 0.198005565863, 0.513589981447
whostheidiotnow.out, -0.533333333333, 0.733333333333
tudorrose16.out, 0.2, 0.528571428571
IPreferPi314.out, 0.213998682477, 0.35652173913
FoxRn1.out, -0.0714285714286, 0.407142857143
JJByung95.out, 0.309860617898, 0.517575757576
AP_ZeRooh.out, 0.15, 0.4875
Er_Shankar08.out, 0.17380952381, 0.37132034632
adgetf.out, 0.0958333333333, 0.670833333333
Hilarityjane66.out, 0.195773809524, 0.527208994709
thetruth111087.out, 0.0481550567488, 0.393521582584
bad_blade.out, -0.194444444444, 0.416666666667
BOS_DealFinder.out, 0.271420454545, 0.528484848485
kickbackfilmz.out, 0.00471861471861, 0.367792207792
HBeckalynn.out, -0.166666666667, 0.166666666667
itsmemarioo.out, -0.195300982801, 0.63019041769
qveennae3.out, 0.0965969215969, 0.580349126182
tajohnaa.out, 0.075, 0.575
ATVS_JakeNazar.out, 0.100250229568, 0.498012593467
sittirahmah.out, -0.285714285714, 0.8
womenwhorockWWR.out, 0.270833333333, 0.277777777778
iiiiamJP.out, 0.0221957671958, 0.529338624339
natalieeeeee___.out, 0.059543135436, 0.53903834261
icrradio.out, 0.0484848484848, 0.458333333333
jaiXari.out, 0.246428571429, 0.857142857143
Darnellsaccount.out, 0.6875, 0.8
snacksinthehall.out, 0.155, 0.455
naomi_lizabeth.out, 0.223015873016, 0.407142857143
escnzaimifksiu2.out, 0.0, 0.0
politicslies.out, 0.0353099173554, 0.440022956841
aya_omi3.out, 0.298863636364, 0.780909090909
teamtopzy.out, 0.135145573381, 0.426574569222
DreamscapeVac4U.out, 0.26375, 0.5375
GayPeeFetish.out, 0.219047619048, 0.580952380952
theblvckoreo_.out, 0.11056547619, 0.488888888889
aflamandmore.out, 0.119047619048, 0.67619047619
thefameprint.out, 0.1, 0.199074074074
nthnbutlegz.out, -0.341666666667, 0.7
karatius.out, -0.0910123966942, 0.497130394858
wsb_racing.out, 0.286666666667, 0.537291666667
dekelley14.out, 0.109384546271, 0.586407607068
kathxdeej26.out, 0.116994512649, 0.588095238095
hatty1145.out, 0.416666666667, 0.738888888889
zompire52.out, 0.153527336861, 0.454982363316
GayPennPatriot.out, -0.125, 0.125
rossivelaquino.out, 0.188190273268, 0.642911255411
jebciebdkvbr.out, 0.350961538462, 0.547115384615
DLTrunnell.out, 0.0408260773318, 0.582543781976
ewe4tech.out, 0.0, 0.0
keroketefodas.out, 0.075, 0.1
lq24k.out, -0.110966810967, 0.52481962482
akhbarlelnasher.out, 0.4, 1.0
tosakanaway.out, -0.0121212121212, 0.358333333333
_ilovebrandi.out, 0.34, 0.61
mmayr5.out, 0.61375, 0.585
jeanRamette.out, 0.0, 0.0
pakjeup.out, 0.125480413895, 0.594826311899
05e10ea102004a6.out, 0.414351234351, 0.554608049608
galinajoana.out, -0.166666666667, 0.592592592593
twelftholdorf.out, 0.203622589532, 0.576418732782
DDeodat.out, 0.219434382891, 0.47361952862
BeerAlien.out, 0.7, 0.9
dfravel.out, -0.0729166666667, 0.260416666667
gabby_elise1.out, 0.143854166667, 0.548159722222
Gurpreet_Shrma.out, 0.321801948052, 0.53496482684
dannymffl17.out, 0.13775653359, 0.379144620811
anniroyal007.out, 0.187112569144, 0.535284391534
w_q19.out, 0.0232066544567, 0.493345543346
cneezle_c.out, 0.177142857143, 0.55380952381
real__pcyatm.out, 0.0, 0.0
tmj_lax_health.out, 0.456420792749, 0.593046536797
akconservative9.out, 0.114069602273, 0.48412037037
lover_female.out, 0.119791666667, 0.819791666667
hiddlestonazona.out, 0.0, 0.0
AboSalem910.out, 0.46, 0.515
laurmilangry.out, 0.267266414141, 0.510101010101
APOLONIAPORN.out, 0.355208333333, 0.75
Archie_Bold.out, -0.0084246482684, 0.48198728355
aaprajatsharma0.out, 0.6, 0.9
saskokid.out, 0.459090909091, 0.525
chrispunkquito.out, 0.147824404762, 0.562761904762
clubfloozy.out, -0.065, 0.418571428571
1USNews.out, 0.020103030303, 0.431482828283
c204r432_dau.out, 0.373765297203, 0.550427350427
nekokat42.out, 0.149288269601, 0.528111972904
tc_judd.out, -1.0, 1.0
fatherxhobi.out, 0.0833333333333, 0.433333333333
lelebabe_ee.out, 0.0, 0.0
sunbIasts.out, 0.1, 0.243333333333
babykay1013.out, 0.154341736695, 0.703361344538
_missnher.out, 0.0719503233392, 0.658032039976
jjapknees.out, -0.0296875, 0.563368055556
olmsteadskippy.out, 0.179545454545, 0.317929292929
tilostyln.out, -0.01125, 0.540833333333
JamieWildRice.out, 0.375, 0.5
asian2pornxxx.out, 0.241666666667, 0.266666666667
iamAshlynSingh.out, 0.263005834745, 0.522774327122
ultmingu.out, 0.303703703704, 0.559259259259
BobDylanMusics.out, 0.175311703496, 0.55546665075
ImSharmi7.out, 0.256580338266, 0.578353300446
AveryNJesmer.out, -0.06875, 0.64375
um_cvt.out, 0.0660416666667, 0.625208333333
FXinEffect1.out, 0.081349560026, 0.392728404493
takahagi_k.out, 0.25, 0.333333333333
julianbarron.out, 0.123525132275, 0.457857142857
Kailix_.out, 0.0618686868687, 0.594864460936
CKuturad.out, 0.05, 0.2
ChinaSourceOrg.out, -0.125, 0.125
saamoelsharief.out, 0.167521367521, 0.563247863248
idbicbevbfl.out, 0.344852941176, 0.551102941176
InductivoPia.out, 0.0, 0.658333333333
irlhannaa.out, 0.3, 0.405
3NovicesChennai.out, 0.0249474731618, 0.385402415045
GlideLikeBoga.out, 0.169376538494, 0.470743145743
asshoon.out, 0.180769230769, 0.608974358974
_sahrr_.out, 0.230831037649, 0.600252525253
gu_me143.out, 0.104166666667, 0.697435897436
xcrystalmeth.out, -0.011553030303, 0.677462121212
kickedinyo.out, -0.0827380952381, 0.501785714286
judith90293.out, 0.0159951790634, 0.505127027854
DMMadora.out, 0.141567653026, 0.515745519912
momsenation.out, 0.388888888889, 0.562962962963
bonnieblue719.out, -0.000486291486291, 0.623968253968
appleNewsIn.out, 0.264652014652, 0.470695970696
EAGCharlesB.out, 0.10378517316, 0.393008658009
lotusplaza.out, -0.182142857143, 0.661904761905
DJWBOWEN.out, 0.104498462064, 0.603701013898
sarabad222.out, 0.0, 0.0
EhabAhmedZakii.out, 0.176723276723, 0.342582417582
hlengy_margenta.out, -0.067619047619, 0.382857142857
machikoimatome.out, 0.0, 0.0
bvocado.out, 0.185037878788, 0.649810606061
mellow_stace.out, 0.483333333333, 0.466666666667
mistressjdoll.out, 0.205783420139, 0.570285790598
seauxrude.out, -0.175833333333, 0.54625
suway7.out, 0.0607843137255, 0.36568627451
sectest9.out, 0.181616642617, 0.498247715248
doitforspifff.out, 0.0887061403509, 0.541557017544
slaylaxo.out, 0.0985408057851, 0.517975206612
dealssuper01.out, 0.233727002165, 0.563555533009
nobby.out, -0.0406904761905, 0.542333333333
newyorkolizer.out, 0.0649604149604, 0.5319000819
kanade_mojyo.out, 0.570833333333, 0.766666666667
randomshandom.out, 0.159146335057, 0.47231328542
divernewt.out, 0.0, 0.25
wingsopal.out, -0.0137820512821, 0.715705128205
corgibaekhyunee.out, -0.0301652892562, 0.623295454545
Friendstagram.out, 0.144659451793, 0.548701843029
semperfidem2004.out, 0.0600505050505, 0.571818181818
DylanFieldsP.out, 0.0530106970324, 0.558324706694
FirionHope.out, 0.235, 0.635925925926
iDont_WorkHere.out, 0.015534656914, 0.504815395333
bizacco.out, 0.0428148240648, 0.518802586303
houseofbrendon.out, 0.0738461538462, 0.641538461538
EarHustle411.out, -0.0212121212121, 0.318181818182
jpluimers.out, 0.24375, 0.81875
lovemayuyu48.out, -0.227142857143, 0.451428571429
Great_Home_Info.out, 0.15625, 0.2875
JordanWeinand.out, 0.25625, 0.316666666667
Asifbaloch_.out, 0.172619047619, 0.59826007326
free_4_sex.out, 0.154895594601, 0.515518207283
xtsu8.out, 0.213374023438, 0.410277777778
martinichaser15.out, 0.0858333333333, 0.610666666667
philkastiel.out, 0.59375, 0.7
3ajel_pal.out, 0.07, 0.34
jaibee007.out, 0.140541271791, 0.483121270621
gabs_arrufat.out, 0.219997165533, 0.593509070295
hazazi2017.out, -0.05, 0.8125
mediat_biz.out, 0.0921076619857, 0.364119241192
jiminamina.out, 0.177840017631, 0.484886128364
temporaryniell.out, 0.282954545455, 0.547943722944
HenrryRivera_.out, 0.0, 0.0
jhoraciogt.out, 0.487133049242, 0.762689393939
w13071966.out, 0.0, 0.0
isonozexal.out, 0.0, 0.0
bujogirl.out, 0.590215989684, 0.487579441835
rupert_rrl.out, 0.05, 0.5875
misthavenswan18.out, 0.172149122807, 0.308333333333
annietfirst.out, 0.286375661376, 0.500727513228
GadsdenJazz.out, -0.0126275510204, 0.519515306122
jodza_.out, 0.0, 0.1
totymango.out, 0.0, 0.0
jaunte.out, -0.0836202686203, 0.535115995116
mhajer77_2.out, 0.0, 0.365
reddotjobs.out, 0.0, 0.0
spidwrogers.out, -0.0727272727273, 0.490909090909
celestialcami.out, 0.16853956229, 0.659259259259
GyaltenDolma.out, 0.0702205882353, 0.574533146592
puthology.out, 0.0, 0.0
1_fs2.out, 0.7, 0.6
erinlizzi.out, -0.0802083333333, 0.444444444444
marketingfeast.out, 0.315811965812, 0.510744810745
putthajittttt.out, -0.08125, 0.633333333333
rocknrollpizza2.out, -0.1, 0.15
enzeru_no_innen.out, 0.0761937557392, 0.472107438017
seenandheard2.out, 0.0481103119187, 0.464875519394
4iEznT.out, 0.0, 0.0
_brazykk.out, 0.153947368421, 0.582894736842
BigBenG15.out, 0.0953703703704, 0.490740740741
cancerolizer.out, 0.185551948052, 0.736363636364
cookingscarlet.out, 0.14868065905, 0.547102760627
HeliNugu.out, 0.170442708333, 0.479861111111
axstheticth.out, 0.116666666667, 0.416666666667
nicole_kimimi.out, 0.300048941799, 0.567253968254
HEYIMSHI.out, 0.190384615385, 0.50641025641
xmoniixx.out, 0.05, 0.7
lowdudgeon.out, 0.09, 0.844444444444
Enterprise_54.out, 0.4, 0.2
Astrobi7.out, 0.0941290839766, 0.496361202385
IslandCoupons.out, 0.152323232323, 0.328080808081
enpht_.out, 0.0761904761905, 0.645238095238
cchippyy813.out, -0.2125, 0.527243589744
AntaniaShanae.out, 0.297119815668, 0.573732718894
0XLADE.out, 0.125, 0.480208333333
BallersDesire.out, 0.0119077568134, 0.503501048218
_savsx.out, 0.298403679654, 0.527380952381
Codemakura.out, 0.319025482094, 0.589996556474
bungu_bot_.out, -0.178571428571, 0.285714285714
lingers25.out, 0.248636363636, 0.555454545455
jackieionescu.out, 0.130268595041, 0.34132231405
nadanadu.out, 0.333823529412, 0.596078431373
CieCynthia_xo.out, 0.221611721612, 0.778205128205
salvatorewildz.out, 0.092, 0.524388888889
jbr_nqb.out, -0.125, 0.475
ynm004.out, 0.075, 0.7
Gesuvius.out, 0.5, 0.6
mikashumilty.out, 0.025, 0.55
thecrazycannuck.out, 0.0397727272727, 0.577922077922
Avvocata_Bella.out, 0.147935267857, 0.552232142857
American__Made_.out, 0.119542011019, 0.462121212121
alexgrn65.out, -0.1, 0.625
cuzislay.out, 0.0922760574906, 0.514444444444
AbsentiaItalia.out, 0.275862794613, 0.710437710438
Chimcola.out, 0.00340909090909, 0.481639928699
torialyse.out, 0.00227272727273, 0.529450757576
DoctorTotor_.out, -0.0166666666667, 0.733333333333
Hay09317403Paul.out, -0.0523684210526, 0.504780701754
DirtyEmy.out, -0.0737394957983, 0.449649859944
DinheiRonaldo.out, 0.1, 1.0
rubesssx.out, -0.169237012987, 0.602543290043
mawarkh4yalan.out, 0.134226190476, 0.459523809524
Gift1stclass.out, 0.148046875, 0.566666666667
KUSFinExile.out, 0.185984848485, 0.580594405594
dinaheity.out, 0.220221560847, 0.522883597884
_Lucy_69.out, -0.025, 0.766666666667
sekai_suho.out, 0.0726618342897, 0.534800664452
CHlRRUTBAZES.out, 0.05, 0.825
HawaiiADN.out, 0.398131555944, 0.558041958042
pitchpivot.out, 0.15625, 0.290625
notsbstnrd.out, 0.161881890332, 0.581595238095
AnnValerie28.out, 0.29526228191, 0.556818181818
johnborgeson.out, 0.0366655687308, 0.333289415898
elroomi.out, 0.135411547912, 0.456429156429
tsubuyaki_kame.out, 0.5, 0.4
BIGSWEIZY.out, 0.134090909091, 0.6375
synthsamplerbot.out, 0.065, 0.805714285714
asuEnglish.out, 0.166666666667, 0.2
owo_825.out, 0.188374125874, 0.500844988345
f_otb20.out, -0.0598484848485, 0.481986531987
caitlynn_skyee.out, -0.0289335664336, 0.558682983683
BTSendedme.out, 0.0678571428571, 0.675
abhijitathavale.out, 0.266666666667, 0.25
DrSue19380.out, 0.0795215938917, 0.524363289816
weddingceremoni.out, 0.148325262308, 0.53204196933
ifnt5ever.out, 0.394083694084, 0.759776334776
fynralyl.out, -0.00833333333333, 0.2425
withbabybird.out, 0.0, 0.0
tosizoukazu.out, 0.155610795455, 0.458728832442
bigfeetsneaks.out, 0.0, 0.0
_yannnaaaaa.out, 0.191837421837, 0.462782186949
pattyschinzing.out, 0.0, 0.0
idkbutnell.out, 0.273794358054, 0.630180754918
jeonsominpics.out, 0.0, 0.0
oldguy_jb.out, 0.29962797619, 0.667063492063
_NoMoreExcuses.out, 0.0202926587302, 0.364579923115
AR2ROTOTO.out, 0.19259122288, 0.513584812623
5745_aohige.out, -0.012810488123, 0.4947996448
onlyou_ls.out, 0.25, 0.4
FrancisWasHere.out, -0.0847222222222, 0.399305555556
tingtang_n.out, -0.380357142857, 0.871428571429
cinnamonnutpml.out, 0.196851389542, 0.594590405939
Kanliew_K.out, -0.07, 0.98
oneideatoday.out, 0.203421145521, 0.558674592075
yoonhyunnies.out, -0.159970718791, 0.636258158086
Givebies1.out, 0.252380952381, 0.466413586414
hosheetos.out, 0.0410200910201, 0.621954434454
FishWithSticks.out, 0.127907986111, 0.544487847222
gelaiii88.out, 0.205101010101, 0.597741702742
yukimuraaduri.out, -0.03125, 0.5
ak_raviy.out, 0.0101041666667, 0.4275
GerlindeRud.out, -1.0, 1.0
a_mzn3.out, 0.0847505668934, 0.547222222222
pxstxr.out, 0.10613267664, 0.490832849487
Adebolaa_O.out, 0.216018612126, 0.566722291348
ahab99.out, 0.0639417989418, 0.406287477954
ChitownNSession.out, 0.0793320896939, 0.550550290353
ghonimah1.out, 0.336842105263, 0.531578947368
Ieeyeoreum.out, 0.2201171875, 0.466666666667
tmj_bc_jobs.out, 0.445636792453, 0.57358490566
bia__tris.out, -0.5, 0.875
brando4k.out, 0.00142857142857, 0.385476190476
aquintinilla.out, 0.0734716859717, 0.573042685543
DriveSlowHomie2.out, -0.0992460664336, 0.752913752914
JohnCampbell007.out, -0.150518700519, 0.461309036309
Buy_From_USA.out, 0.331132075472, 0.662264150943
AzudurI.out, 0.566666666667, 0.633333333333
kywumji.out, -0.0194444444444, 0.833333333333
KISSTERS.out, 0.243055555556, 0.644444444444
_nijuanaaa.out, 0.0654299242424, 0.52215530303
Fintechgrowth.out, 0.164487878788, 0.386176623377
EatKabob.out, 0.126893939394, 0.525347222222
silentsamsmith.out, 0.0529339562876, 0.601203065227
sheanne1228.out, 0.357246446045, 0.532326839827
_lo_cky_.out, 0.125, 0.466666666667
julyivette98.out, 0.05, 0.25
AnneGlenn74.out, 0.199774273346, 0.490494743352
npitch98.out, 0.136363636364, 0.454545454545
lilsb703.out, 0.00515748140748, 0.513101343101
AriyahV.out, 0.298684210526, 0.553070175439
noahshappiness.out, 0.102418154762, 0.68253968254
alton_kalgae.out, 0.0959034792368, 0.563580246914
chibi_uchi.out, 0.625, 0.5
lalla_sharma.out, -0.0512254901961, 0.387254901961
andreezvs.out, 0.0131097560976, 0.535162601626
skywalker201366.out, 0.325, 0.7
__radwaa.out, 0.108492822967, 0.609449760766
1318mef.out, -0.0502525252525, 0.279797979798
solarpowerspork.out, 0.192779702936, 0.630713730714
BryanBeckford.out, 0.0116883116883, 0.419615800866
ingdamnit.out, 0.11456816542, 0.544518849206
cruisemeet.out, 0.85, 1.0
Amir_MAMR.out, -0.0208333333333, 0.447916666667
prashanthAAfan.out, 0.326002506266, 0.644436090226
majesticjolie.out, 0.120907243163, 0.555197004892
_YoungButReady_.out, 0.117346938776, 0.568027210884
gillman_r.out, 0.275, 0.541666666667
BillyJoel1v.out, 0.30776678518, 0.492073835256
siinnersprayer.out, 0.436458333333, 0.704166666667
salonisingh222.out, 0.443984962406, 0.649832915622
cutieqtpatootie.out, 0.191608122308, 0.537197307605
ukVintageDeco.out, 0.0, 0.0
CW9313.out, -0.0303921568627, 0.544117647059
victory1261.out, 0.0688079777365, 0.495775999794
maheshr63907938.out, 0.301227575991, 0.524630761395
CarolGuahgbasn.out, 0.312962962963, 0.725925925926
architects___.out, 0.566666666667, 0.533333333333
